event_id;wedstrijd;ronde;speler;team;positie;shots;onTarget;headers;headersOnTarget;outsideBox;outsideBoxOnTarget;tackles;foulsCommitted;foulsDrawn;minuten;gestart;goals;xg;geel;rood
mt_028383092;England - Croatia;Groep L;Martin Baturina;Croatia;F;1;1;0;0;1;1;1;0;2;78;1;1;0.04;0;0
mt_028383092;England - Croatia;Groep L;Josip Šutalo;Croatia;D;1;0;0;0;1;0;0;0;0;90;1;0;0.16;0;0
mt_028383092;England - Croatia;Groep L;Dominik Livaković;Croatia;G;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_028383092;England - Croatia;Groep L;Josip Stanišić;Croatia;D;0;0;0;0;0;0;2;0;1;90;1;0;0;0;0
mt_028383092;England - Croatia;Groep L;Djed Spence;England;D;1;1;0;0;1;1;1;0;0;10;0;0;0.52;0;0
mt_028383092;England - Croatia;Groep L;Marc Guéhi;England;D;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
mt_028383092;England - Croatia;Groep L;Morgan Rogers;England;M;0;0;0;0;0;0;1;0;1;18;0;0;0;0;0
mt_028383092;England - Croatia;Groep L;Bukayo Saka;England;F;0;0;0;0;0;0;0;0;1;18;0;0;0;0;0
mt_028383092;England - Croatia;Groep L;Marcus Rashford;England;F;1;1;0;0;1;1;0;0;0;18;0;1;0.05;0;0
mt_028383092;England - Croatia;Groep L;Nikola Vlašić;Croatia;M;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0
mt_028383092;England - Croatia;Groep L;Mateo Kovačić;Croatia;M;1;1;0;0;1;1;1;1;2;32;0;0;0.04;0;0
mt_028383092;England - Croatia;Groep L;Igor Matanović;Croatia;F;1;1;0;0;1;1;0;2;1;24;0;0;0.01;0;0
mt_028383092;England - Croatia;Groep L;Marco Pašalić;Croatia;F;1;1;0;0;1;1;1;0;0;24;0;0;0.06;0;0
mt_028383092;England - Croatia;Groep L;Andrej Kramarić;Croatia;F;1;0;0;0;1;0;0;0;0;12;0;0;0.01;0;0
mt_028389471;Argentina - Algeria;Groep J;Ibrahim Maza;Algeria;M;1;0;0;0;1;0;0;0;2;81;1;0;0.04;0;0
mt_028389471;Argentina - Algeria;Groep J;Aïssa Mandi;Algeria;D;0;0;0;0;0;0;1;0;4;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Ramy Bensebaini;Algeria;D;0;0;0;0;0;0;2;0;2;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Anis Hadj Moussa;Algeria;F;1;0;0;0;1;0;1;0;1;64;1;0;0.04;0;0
mt_028389471;Argentina - Algeria;Groep J;Amine Gouiri;Algeria;F;0;0;0;0;0;0;0;1;1;64;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Luca Zidane;Algeria;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Farès Chaïbi;Algeria;F;3;0;1;0;3;0;2;1;0;90;1;0;0.08;0;0
mt_028389471;Argentina - Algeria;Groep J;Hicham Boudaoui;Algeria;M;0;0;0;0;0;0;2;2;0;64;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Rafik Belghali;Algeria;D;0;0;0;0;0;0;3;2;0;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Rayan Aït-Nouri;Algeria;D;0;0;0;0;0;0;4;1;1;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Nabil Bentaleb;Algeria;M;0;0;0;0;0;0;2;0;0;82;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Emiliano Martínez;Argentina;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Alexis Mac Allister;Argentina;M;2;1;1;0;2;1;1;2;1;90;1;0;0.08;0;0
mt_028389471;Argentina - Algeria;Groep J;Enzo Fernández;Argentina;M;0;0;0;0;0;0;4;1;1;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Rodrigo De Paul;Argentina;M;0;0;0;0;0;0;3;0;1;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Cristian Romero;Argentina;D;0;0;0;0;0;0;2;2;1;80;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Lautaro Martínez;Argentina;F;1;1;0;0;1;1;1;2;0;55;1;0;0.11;0;0
mt_028389471;Argentina - Algeria;Groep J;Gonzalo Montiel;Argentina;D;0;0;0;0;0;0;2;1;0;45;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Thiago Almada;Argentina;M;1;0;0;0;1;0;2;0;1;55;1;0;0.02;0;0
mt_028389471;Argentina - Algeria;Groep J;Lionel Messi;Argentina;F;6;4;0;0;6;4;2;1;1;80;1;3;1.02;0;0
mt_028389471;Argentina - Algeria;Groep J;Facundo Medina;Argentina;D;0;0;0;0;0;0;2;2;1;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Lisandro Martínez;Argentina;D;0;0;0;0;0;0;2;0;0;90;1;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Houssem Aouar;Algeria;M;1;0;0;0;1;0;0;0;1;26;0;0;0.06;0;0
mt_028389471;Argentina - Algeria;Groep J;Ramiz Zerrouki;Algeria;M;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Adil Boulbina;Algeria;F;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Riyad Mahrez;Algeria;F;1;0;0;0;1;0;0;0;1;26;0;0;0.1;0;0
mt_028389471;Argentina - Algeria;Groep J;Mohamed Amoura;Algeria;F;0;0;0;0;0;0;0;1;0;26;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Nahuel Molina;Argentina;D;0;0;0;0;0;0;1;0;0;45;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Nicolás Otamendi;Argentina;D;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Julián Alvarez;Argentina;F;0;0;0;0;0;0;1;1;0;35;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Nico Paz;Argentina;F;0;0;0;0;0;0;2;1;0;10;0;0;0;0;0
mt_028389471;Argentina - Algeria;Groep J;Nicolás González;Argentina;F;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Ørjan Nyland;Norway;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Julian Ryerson;Norway;D;0;0;0;0;0;0;4;2;0;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Sander Berge;Norway;M;0;0;0;0;0;0;1;1;1;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Torbjørn Heggem;Norway;D;0;0;0;0;0;0;1;1;0;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;David Møller Wolfe;Norway;D;0;0;0;0;0;0;1;3;1;73;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Martin Ødegaard;Norway;M;1;0;0;0;1;0;2;1;1;81;1;0;0.04;0;0
mt_517473168;Iraq - Norway;Groep I;Fredrik Aursnes;Norway;M;0;0;0;0;0;0;2;0;0;73;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Antonio Nusa;Norway;M;0;0;0;0;0;0;1;0;2;73;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Kristoffer Ajer;Norway;D;0;0;0;0;0;0;1;0;1;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Alexander Sørloth;Norway;F;2;0;1;0;2;0;0;3;1;73;1;0;0.18;0;0
mt_517473168;Iraq - Norway;Groep I;Erling Haaland;Norway;F;5;4;1;0;5;4;0;2;3;90;1;2;1.78;0;0
mt_517473168;Iraq - Norway;Groep I;Jalal Hassan;Iraq;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Ibrahim Bayesh;Iraq;M;1;0;0;0;1;0;1;0;2;78;1;0;0.18;0;0
mt_517473168;Iraq - Norway;Groep I;Ali Jasim;Iraq;M;0;0;0;0;0;0;1;0;0;73;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Aymen Hussein;Iraq;F;3;1;3;1;4;2;0;2;1;90;1;1;0.19;0;0
mt_517473168;Iraq - Norway;Groep I;Amir Al-Ammari;Iraq;M;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Hussein Ali;Iraq;D;1;0;0;0;1;0;0;1;0;73;1;0;0.03;0;0
mt_517473168;Iraq - Norway;Groep I;Zaid Tahseen;Iraq;D;2;0;1;0;2;0;0;3;2;90;1;0;0.11;1;0
mt_517473168;Iraq - Norway;Groep I;Akam Hashem;Iraq;D;1;0;0;0;1;0;0;0;2;90;1;0;0.03;0;0
mt_517473168;Iraq - Norway;Groep I;Zaid Ismail;Iraq;M;0;0;0;0;0;0;5;2;0;59;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Ali Al-Hamadi;Iraq;F;3;0;0;0;3;0;2;1;0;59;1;0;0.22;0;0
mt_517473168;Iraq - Norway;Groep I;Merchas Doski;Iraq;D;0;0;0;0;0;0;6;0;4;90;1;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Leo Østigård;Norway;D;2;1;2;1;2;1;0;0;0;17;0;1;0.27;0;0
mt_517473168;Iraq - Norway;Groep I;Kristian Thorstvedt;Norway;M;2;0;0;0;2;0;1;0;0;17;0;0;0.16;0;0
mt_517473168;Iraq - Norway;Groep I;Oscar Bobb;Norway;M;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Patrick Berg;Norway;M;0;0;0;0;0;0;1;0;0;9;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Andreas Schjelderup;Norway;F;0;0;0;0;0;0;0;0;1;17;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Mustafa Saadoon;Iraq;D;0;0;0;0;0;0;2;2;0;17;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Zidane Iqbal;Iraq;M;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Marko Farji;Iraq;M;0;0;0;0;0;0;1;0;1;31;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Ahmed Qasem;Iraq;F;0;0;0;0;0;0;1;0;0;17;0;0;0;0;0
mt_517473168;Iraq - Norway;Groep I;Mohanad Ali;Iraq;F;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_209797283;France - Senegal;Groep I;Aurélien Tchouaméni;France;M;0;0;0;0;0;0;3;0;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Désiré Doué;France;F;2;1;0;0;2;1;1;0;1;87;1;0;0.08;0;0
mt_209797283;France - Senegal;Groep I;Theo Hernández;France;D;1;0;0;0;1;0;2;0;0;90;1;0;0.11;0;0
mt_209797283;France - Senegal;Groep I;Dayot Upamecano;France;D;0;0;0;0;0;0;6;1;1;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Mike Maignan;France;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Jules Koundé;France;D;0;0;0;0;0;0;4;1;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Michael Olise;France;F;2;2;0;0;2;2;2;0;2;90;1;0;0.38;0;0
mt_209797283;France - Senegal;Groep I;Kylian Mbappé;France;F;4;4;0;0;4;4;0;2;1;90;1;2;0.74;0;0
mt_209797283;France - Senegal;Groep I;Adrien Rabiot;France;M;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Ousmane Dembélé;France;M;1;0;0;0;1;0;1;0;1;80;1;0;0.03;0;0
mt_209797283;France - Senegal;Groep I;William Saliba;France;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Krépin Diatta;Senegal;D;0;0;0;0;0;0;5;0;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Sadio Mané;Senegal;F;1;1;0;0;1;1;0;0;3;90;1;0;0.03;0;0
mt_209797283;France - Senegal;Groep I;Nicolas Jackson;Senegal;F;1;0;0;0;1;0;1;2;0;83;1;0;0.12;0;0
mt_209797283;France - Senegal;Groep I;Ismaïla Sarr;Senegal;F;3;0;0;0;3;0;0;0;0;75;1;0;0.26;0;0
mt_209797283;France - Senegal;Groep I;Edouard Mendy;Senegal;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Kalidou Koulibaly;Senegal;D;0;0;0;0;0;0;4;0;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Lamine Camara;Senegal;M;0;0;0;0;0;0;0;2;0;76;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Moussa Niakhaté;Senegal;D;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;El Hadji Malick Diouf;Senegal;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Pape Gueye;Senegal;M;0;0;0;0;0;0;0;1;0;83;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Idrissa Gana Gueye;Senegal;M;0;0;0;0;0;0;2;1;0;88;1;0;0;0;0
mt_209797283;France - Senegal;Groep I;Rayan Cherki;France;M;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0
mt_209797283;France - Senegal;Groep I;Bradley Barcola;France;F;1;1;0;0;1;1;0;0;0;10;0;1;0.42;0;0
mt_209797283;France - Senegal;Groep I;Pathé Ismaël Ciss;Senegal;M;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
mt_209797283;France - Senegal;Groep I;Habib Diarra;Senegal;M;0;0;0;0;0;0;0;2;1;14;0;0;0;0;0
mt_209797283;France - Senegal;Groep I;Iliman Ndiaye;Senegal;F;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
mt_209797283;France - Senegal;Groep I;Ibrahim Mbaye;Senegal;F;1;1;0;0;1;1;0;0;0;15;0;1;0.09;0;0
mt_209797283;France - Senegal;Groep I;Ahmadou Bamba Dieng;Senegal;F;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Brandon Mechele;Belgium;D;2;1;1;1;2;1;2;2;1;90;1;0;0.31;0;0
mt_370102747;Belgium - Egypt;Groep G;Timothy Castagne;Belgium;D;0;0;0;0;0;0;4;1;0;56;1;0;0;1;0
mt_370102747;Belgium - Egypt;Groep G;Nathan Ngoy;Belgium;D;0;0;0;0;0;0;2;2;1;90;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Amadou Onana;Belgium;M;0;0;0;0;0;0;0;1;3;56;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Kevin De Bruyne;Belgium;M;4;1;0;0;4;1;0;0;0;86;1;0;0.26;0;0
mt_370102747;Belgium - Egypt;Groep G;Leandro Trossard;Belgium;F;3;0;0;0;3;0;2;0;2;90;1;0;0.19;0;0
mt_370102747;Belgium - Egypt;Groep G;Thibaut Courtois;Belgium;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Jérémy Doku;Belgium;F;1;0;0;0;1;0;0;1;5;86;1;0;0.16;0;0
mt_370102747;Belgium - Egypt;Groep G;Youri Tielemans;Belgium;M;2;0;1;0;2;0;1;1;2;90;1;0;0.05;0;0
mt_370102747;Belgium - Egypt;Groep G;Thomas Meunier;Belgium;D;1;1;0;0;1;1;1;5;0;90;1;0;0.07;0;0
mt_370102747;Belgium - Egypt;Groep G;Charles De Ketelaere;Belgium;F;0;0;0;0;0;0;2;0;1;66;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Mohanad Lasheen;Egypt;M;0;0;0;0;0;0;8;2;1;90;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Yasser Ibrahim;Egypt;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Hamdy Fathy;Egypt;D;0;0;0;0;0;0;4;2;2;88;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Mohamed Hany;Egypt;D;2;0;0;0;3;1;6;1;0;90;1;0;0.05;0;0
mt_370102747;Belgium - Egypt;Groep G;Mostafa Shobeir;Egypt;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Marwan Attia;Egypt;M;1;0;0;0;1;0;3;3;0;90;1;0;0.03;1;0
mt_370102747;Belgium - Egypt;Groep G;Omar Marmoush;Egypt;F;5;0;0;0;5;0;1;2;1;90;1;0;0.47;0;0
mt_370102747;Belgium - Egypt;Groep G;Ahmed Fatouh;Egypt;D;0;0;0;0;0;0;3;2;1;88;1;0;0;1;0
mt_370102747;Belgium - Egypt;Groep G;Emam Ashour;Egypt;F;2;1;0;0;2;1;1;0;3;71;1;1;0.21;0;0
mt_370102747;Belgium - Egypt;Groep G;Mostafa Ziko;Egypt;F;2;1;0;0;2;1;0;0;2;76;1;0;0.16;0;0
mt_370102747;Belgium - Egypt;Groep G;Mohamed Salah;Egypt;M;1;1;1;1;1;1;1;2;3;76;1;0;0.13;0;0
mt_370102747;Belgium - Egypt;Groep G;Maxim De Cuyper;Belgium;D;0;0;0;0;0;0;1;2;0;34;0;0;0;1;0
mt_370102747;Belgium - Egypt;Groep G;Hans Vanaken;Belgium;M;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Nicolas Raskin;Belgium;M;0;0;0;0;0;0;2;0;0;34;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Romelu Lukaku;Belgium;F;2;0;1;0;2;0;0;0;0;24;0;0;0.25;0;0
mt_370102747;Belgium - Egypt;Groep G;Matías Fernández-Pardo;Belgium;F;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Rami Rabia;Egypt;D;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Karim Hafez;Egypt;D;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Hamza Abdelkarim;Egypt;F;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0
mt_370102747;Belgium - Egypt;Groep G;Zizo;Egypt;F;1;0;0;0;1;0;0;1;0;14;0;0;0.02;0;0
mt_370102747;Belgium - Egypt;Groep G;Ibrahim Adel;Egypt;F;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Marc Cucurella;Spain;D;2;1;1;1;2;1;1;1;0;90;1;0;0.12;0;0
mt_517473171;Spain - Cape Verde;Groep H;Marcos Llorente;Spain;D;0;0;0;0;0;0;2;1;1;90;1;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Ferran Torres;Spain;F;4;1;1;0;4;1;0;2;0;81;1;0;0.63;0;0
mt_517473171;Spain - Cape Verde;Groep H;Pau Cubarsí;Spain;D;1;0;0;0;1;0;0;0;0;90;1;0;0.03;0;0
mt_517473171;Spain - Cape Verde;Groep H;Aymeric Laporte;Spain;D;2;1;1;1;2;1;0;0;0;90;1;0;0.07;0;0
mt_517473171;Spain - Cape Verde;Groep H;Unai Simón;Spain;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Fabián Ruiz;Spain;M;5;1;1;1;5;1;2;0;0;71;1;0;0.3;0;0
mt_517473171;Spain - Cape Verde;Groep H;Pablo Gavi;Spain;F;1;0;0;0;1;0;3;2;0;71;1;0;0.05;0;0
mt_517473171;Spain - Cape Verde;Groep H;Rodri;Spain;M;2;0;1;0;2;0;1;1;0;87;1;0;0.11;0;0
mt_517473171;Spain - Cape Verde;Groep H;Pedri;Spain;M;2;1;0;0;2;1;2;1;0;90;1;0;0.1;1;0
mt_517473171;Spain - Cape Verde;Groep H;Mikel Oyarzabal;Spain;F;5;1;4;1;5;1;1;0;0;90;1;0;0.48;0;0
mt_517473171;Spain - Cape Verde;Groep H;Jamiro Monteiro;Cape Verde;M;0;0;0;0;0;0;3;0;0;79;1;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Pico;Cape Verde;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Sidny Lopes Cabral;Cape Verde;D;0;0;0;0;0;0;2;1;2;76;1;0;0;1;0
mt_517473171;Spain - Cape Verde;Groep H;Diney Borges;Cape Verde;D;1;1;1;1;1;1;5;0;0;90;1;0;0.12;0;0
mt_517473171;Spain - Cape Verde;Groep H;Vozinha;Cape Verde;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Steven Moreira;Cape Verde;D;1;0;0;0;1;0;0;0;0;90;1;0;0.01;0;0
mt_517473171;Spain - Cape Verde;Groep H;Kevin Lenini;Cape Verde;M;1;0;0;0;1;0;1;0;1;90;1;0;0.02;0;0
mt_517473171;Spain - Cape Verde;Groep H;Laros Duarte;Cape Verde;M;0;0;0;0;0;0;0;0;0;61;1;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Jovane Cabral;Cape Verde;M;1;0;0;0;1;0;2;0;0;61;1;0;0.01;0;0
mt_517473171;Spain - Cape Verde;Groep H;Ryan Mendes;Cape Verde;M;1;0;0;0;1;0;2;0;2;90;1;0;0.02;0;0
mt_517473171;Spain - Cape Verde;Groep H;Dailon Rocha Livramento;Cape Verde;F;1;0;0;0;1;0;0;0;1;61;1;0;0.01;0;0
mt_517473171;Spain - Cape Verde;Groep H;Mikel Merino;Spain;M;1;1;0;0;1;1;1;1;0;19;0;0;0.1;0;0
mt_517473171;Spain - Cape Verde;Groep H;Dani Olmo;Spain;M;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Lamine Yamal;Spain;F;2;0;0;0;2;0;0;1;0;19;0;0;0.04;0;0
mt_517473171;Spain - Cape Verde;Groep H;Nico Williams;Spain;F;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Deroy Duarte;Cape Verde;M;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Telmo Arcanjo;Cape Verde;M;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;João Paulo;Cape Verde;M;0;0;0;0;0;0;1;0;1;14;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Nuno Da Costa;Cape Verde;F;0;0;0;0;0;0;1;0;1;29;0;0;0;0;0
mt_517473171;Spain - Cape Verde;Groep H;Willy Semedo;Cape Verde;F;0;0;0;0;0;0;1;0;0;29;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Bruno Guimarães;Brazil;M;1;0;0;0;1;0;2;1;2;80;1;0;0.01;0;0
mt_153637518;Brazil - Morocco;Groep C;Raphinha;Brazil;M;2;1;0;0;2;1;0;0;2;90;1;0;0.14;0;0
mt_153637518;Brazil - Morocco;Groep C;Vinícius Júnior;Brazil;F;1;1;0;0;1;1;1;3;2;90;1;1;0.08;0;0
mt_153637518;Brazil - Morocco;Groep C;Marquinhos;Brazil;D;2;0;1;0;2;0;0;0;0;90;1;0;0.09;0;0
mt_153637518;Brazil - Morocco;Groep C;Douglas Santos;Brazil;D;0;0;0;0;0;0;7;1;0;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Roger Ibañez;Brazil;D;0;0;0;0;0;0;2;2;1;45;1;0;0;1;0
mt_153637518;Brazil - Morocco;Groep C;Gabriel Magalhães;Brazil;D;0;0;0;0;0;0;1;1;1;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Igor Thiago;Brazil;F;2;1;1;0;2;1;2;2;0;62;1;0;0.64;0;0
mt_153637518;Brazil - Morocco;Groep C;Alisson;Brazil;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Casemiro;Brazil;M;0;0;0;0;0;0;1;1;1;45;1;0;0;1;0
mt_153637518;Brazil - Morocco;Groep C;Lucas Paquetá;Brazil;F;2;1;0;0;2;1;4;2;3;61;1;0;0.17;0;0
mt_153637518;Brazil - Morocco;Groep C;Ayyoub Bouaddi;Morocco;M;0;0;0;0;0;0;4;1;2;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Issa Diop;Morocco;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Noussair Mazraoui;Morocco;D;0;0;0;0;0;0;5;2;0;80;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Ismael Saibari;Morocco;F;3;1;0;0;3;1;1;2;1;89;1;1;0.68;0;0
mt_153637518;Brazil - Morocco;Groep C;Chadi Riad;Morocco;D;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Yassine Bounou;Morocco;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Achraf Hakimi;Morocco;D;3;0;0;0;3;0;6;3;5;90;1;0;0.17;0;0
mt_153637518;Brazil - Morocco;Groep C;Neil El Aynaoui;Morocco;M;3;0;1;0;3;0;4;4;3;90;1;0;0.21;0;0
mt_153637518;Brazil - Morocco;Groep C;Azzedine Ounahi;Morocco;M;0;0;0;0;0;0;0;0;0;65;1;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Bilal El Khannouss;Morocco;F;1;0;0;0;1;0;4;2;1;80;1;0;0.02;0;0
mt_153637518;Brazil - Morocco;Groep C;Brahim Díaz;Morocco;F;3;1;0;0;3;1;0;0;3;65;1;0;0.1;0;0
mt_153637518;Brazil - Morocco;Groep C;Danilo;Brazil;D;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Fabinho;Brazil;M;0;0;0;0;0;0;1;3;0;45;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Danilo Santos;Brazil;M;2;1;1;0;2;1;0;0;0;10;0;0;0.09;0;0
mt_153637518;Brazil - Morocco;Groep C;Luiz Henrique;Brazil;F;0;0;0;0;0;0;0;0;1;28;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Matheus Cunha;Brazil;F;0;0;0;0;0;0;2;0;1;29;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Anass Salah-Eddine;Morocco;D;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Samir El Mourabet;Morocco;M;0;0;0;0;0;0;0;0;1;25;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Chemsdine Talbi;Morocco;F;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Soufiane Rahimi;Morocco;F;0;0;0;0;0;0;1;0;0;12;0;0;0;0;0
mt_153637518;Brazil - Morocco;Groep C;Ayoube Amaimouni Echghouyab;Morocco;F;1;1;0;0;1;1;1;0;0;10;0;0;0.14;0;0
mt_641919660;Qatar - Switzerland;Groep B;Breel Embolo;Switzerland;F;4;1;0;0;4;1;1;2;0;90;1;1;1.09;0;0
